&title&media&date&datetime&desc&link&img
56&Ibovespa fecha em alta com ações de commodities ofuscando preocupações com coronavírus; dólar cai a R$ 5,26&InfoMoney&Jan 5, 2021&2021-01-05&SÃO PAULO – O Ibovespa fechou em alta nesta terça-feira (5) graças ao desempenho das ações da Petrobras (PETR3; PETR4), que subiram acompanhando a cotação...&https://www.infomoney.com.br/mercados/ibovespa-fecha-em-alta-com-acoes-de-commodities-ofuscando-preocupacoes-com-coronavirus-dolar-cai-a-r-526/&data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==
57&Ibovespa hoje: Weg (WEGE3), Petrobras (PETR4) e Hypera (HYPE3) são os destaques positivos do dia – Mercado ...&E-Investidor&Jan 5, 2021&2021-01-05&Índice fechou o pregão em alta de 0,44%, aos 119.376,21 pontos. Veja as ações que mais subiram no dia.&https://einvestidor.estadao.com.br/mercado/melhores-acoes-ibovespa-05-01-2021/&data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==
58&TBG fecha contrato com a Petrobras para transportar gás natural&Click Petróleo e Gás&Jan 5, 2021&2021-01-05&Transportadora Brasileira Gasoduto – TBG firma contrato de curto prazo com a Petrobras para realizar o transporte de gás natural no Brasil.&https://clickpetroleoegas.com.br/tbg-fecha-contrato-com-a-petrobras-para-transportar-gas-natural/&data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==
59&Petróleo e minério de ferro fazem a festa&Você SA&Jan 5, 2021&2021-01-05&O mercado viveu um dia depressivo, mas as commodities salvaram o dia mais uma vez. E o Ibovespa subiu 0,44%.&https://vocesa.abril.com.br/mercado-financeiro/petroleo-e-minerio-de-ferro-fazem-a-festa/&data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==
60&Gasolina chega a quase R$ 6 em Cruzeiro do Sul, no Acre, após novo aumento&G1&Jan 5, 2021&2021-01-05&Último reajuste anunciado pela Petrobras foi ainda no final do ano passado quando informou que o preço da do diesel seria elevado em 4% em suas refinarias e...&https://g1.globo.com/ac/acre/noticia/2021/01/05/gasolina-chega-a-quase-r-6-em-cruzeiro-do-sul-no-acre-apos-novo-aumento.ghtml&data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==
61&Puxado pela Petrobras, Ibovespa sobe em linha com recuperação das ações em NY&Valor Investe&Jan 5, 2021&2021-01-05&Disparada do petróleo puxa Petrobras para cima e salva a pele do Ibovespa. há 11 meses. destaque. PERDENDO FÔLEGO. Ibovespa sobe 0,15%, aos 119.037 pontos.&https://valorinveste.globo.com/cotacoes/bolsa-ao-vivo/ao-vivo/bolsa-ao-vivo-5-de-janeiro-de-2021.ghtml&data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==
62&Abiove diz que biodiesel segura alta do diesel e defende eficácia de leilões&Revista Globo Rural&Jan 5, 2021&2021-01-05&De acordo com a entidade que representa a indústria de soja, preços do biocombustível ficarão estáveis até fevereiro por conta dos pregões.&https://revistagloborural.globo.com/Noticias/Economia/noticia/2021/01/abiove-diz-que-biodiesel-segura-alta-do-diesel-e-defende-eficacia-de-leiloes.html&data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==
63&Inscrições para feiras e ações literárias do Petrobras Cultural são prorrogadas&Atarde&Jan 5, 2021&2021-01-05&As inscrições para projetos de feiras e ações literárias do Petrobras Cultural para Crianças foram prorrogadas até 12 de fevereiro.&https://atarde.uol.com.br/cultura/noticias/2152652-inscricoes-para-feiras-e-acoes-literarias-do-petrobras-cultural-sao-prorrogadas&data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==
64&As 10 ações mais recomendadas para comprar em janeiro&Valor Investe&Jan 5, 2021&2021-01-05&Setor financeiro amplia participação na Carteira Valor de janeiro e ação da B3 passa a liderar recomendações, ultrapassando a Petrobras.&https://valorinveste.globo.com/mercados/renda-variavel/noticia/2021/01/05/as-10-acoes-para-comprar-em-janeiro.ghtml&data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==
65&ANP apressa venda de campos da Petrobras&Monitor Mercantil&Jan 5, 2021&2021-01-05&A Agência Nacional do Petróleo, Gás Natural e Biocombustíveis (ANP) deu prazo à Petrobras até o final deste semestre para concluir as negociações dos 54...&https://monitormercantil.com.br/anp-apressa-venda-de-campos-da-petrobras/&data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==
66&Ibovespa fecha em alta com ações de commodities ofuscando preocupações com coronavírus; dólar cai a R$ 5,26&InfoMoney&Jan 5, 2021&2021-01-05&SÃO PAULO – O Ibovespa fechou em alta nesta terça-feira (5) graças ao desempenho das ações da Petrobras (PETR3; PETR4), que subiram acompanhando a cotação...&https://www.infomoney.com.br/mercados/ibovespa-fecha-em-alta-com-acoes-de-commodities-ofuscando-preocupacoes-com-coronavirus-dolar-cai-a-r-526/&data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==
67&Ibovespa hoje: Weg (WEGE3), Petrobras (PETR4) e Hypera (HYPE3) são os destaques positivos do dia – Mercado ...&E-Investidor&Jan 5, 2021&2021-01-05&Índice fechou o pregão em alta de 0,44%, aos 119.376,21 pontos. Veja as ações que mais subiram no dia.&https://einvestidor.estadao.com.br/mercado/melhores-acoes-ibovespa-05-01-2021/&data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==
68&TBG fecha contrato com a Petrobras para transportar gás natural&Click Petróleo e Gás&Jan 5, 2021&2021-01-05&Transportadora Brasileira Gasoduto – TBG firma contrato de curto prazo com a Petrobras para realizar o transporte de gás natural no Brasil.&https://clickpetroleoegas.com.br/tbg-fecha-contrato-com-a-petrobras-para-transportar-gas-natural/&data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==
69&Petróleo e minério de ferro fazem a festa&Você SA&Jan 5, 2021&2021-01-05&O mercado viveu um dia depressivo, mas as commodities salvaram o dia mais uma vez. E o Ibovespa subiu 0,44%.&https://vocesa.abril.com.br/mercado-financeiro/petroleo-e-minerio-de-ferro-fazem-a-festa/&data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==
70&Petrobras (PETR4), bancos e commodities sobem com Bolsa surfando na blue wave e no petróleo; entenda&&Jan 6, 2021&2021-01-06&Petrobras (PETR3, PETR4) surfa na alta do petróleo, mas ações ainda têm espaço para subir em 2021? Commodities e bancos (BBDC4, ITUB4, SANB11 e BBAS3) sobem...&https://www.youtube.com/watch?v=f5zlxFyKPsI&data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==
71&Petrobras confirma reajuste de 6% para o GLP a partir do dia 7 de janeiro&InfoMoney&Jan 6, 2021&2021-01-06&A alta afeta tanto o GLP 13 Kg, o chamado gás de cozinha, que será vendido nas refinarias a R$ 35,98 o botijão, quanto o GLP a granel.&https://www.infomoney.com.br/mercados/petrobras-confirma-reajuste-de-6-para-o-glp-a-partir-do-dia-7-de-janeiro/&data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==
72&Óleo e gás – Ocyan vence licitação da Petrobras para afretamento de sonda no Campo de Mero&Click Petróleo e Gás&Jan 6, 2021&2021-01-06&Vencedora da licitação da Petrobras no Campo de Mero, as operações da Ocyan devem iniciar no segundo semestre.&https://clickpetroleoegas.com.br/oleo-e-gas-ocyan-vence-licitacao-da-petrobras-para-afretamento-de-sonda-no-campo-de-mero/&data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==
73&Mirando ativos da Petrobras, EIG venderá participação na operadora brasileira de gasodutos TBG para a Fluxys&Click Petróleo e Gás&Jan 6, 2021&2021-01-06&A TBG possui e opera o trecho brasileiro do gasoduto Bolívia-Brasil (GASBOL), que é um sistema de gasodutos a gás natural de quase 2.600km.&https://clickpetroleoegas.com.br/mirando-ativos-da-petrobras-eig-vendera-participacao-na-operadora-brasileira-de-gasodutos-tbg-para-a-fluxys/&data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==
74&Petrobras é uma prova concreta de que Bolsonaro já não manda nada há muito tempo&Blog do Esmael&Jan 6, 2021&2021-01-06&Petrobras anunciou a doação de 500 mil máscaras de proteção ao coronavírus em comunidades no entorno de suas operações. Leia no Blog do Esmael.&https://www.esmaelmorais.com.br/2021/01/petrobras-e-uma-prova-concreta-de-que-bolsonaro-ja-nao-manda-nada-ha-muito-tempo/&data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==
75&"Ações da Petrobras e da PetroRio são ""oásis"" em dia de Ibovespa contido"&Money Times&Jan 6, 2021&2021-01-06&As ações da Petrobras (PETR3;PETR4) e da PetroRio (PRIO3) estão performando bem acima do Ibovespa (IBOV) nesta quarta-feira (6), em consonância com a alta...&https://www.moneytimes.com.br/acoes-da-petrobras-e-da-petrorio-sao-oasis-em-dia-de-ibovespa-contido/&data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==
76&Gás de cozinha fica 6% mais caro a partir de amanhã, afirma Petrobras&R7&Jan 6, 2021&2021-01-06&A Petrobras elevará o GLP (Gás Liquefeito de Petróleo), conhecido como gás de cozinha, em 6% a partir desta quinta-feira (6). Com o reajuste, o valor...&https://noticias.r7.com/economia/gas-de-cozinha-fica-6-mais-caro-a-partir-de-amanha-afirma-petrobras-06012021&data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==
77&Gás de cozinha vai ficar 6% mais caro a partir desta quinta, informou a Petrobras&G1&Jan 6, 2021&2021-01-06&A Petrobras vai elevar o preço do gás liquefeito de petróleo (GLP), conhecido como gás de cozinha, em 6% a partir desta quinta-feira (6), informou a...&https://g1.globo.com/economia/noticia/2021/01/06/gas-de-cozinha-vai-ficar-6percent-mais-caro-a-partir-desta-quinta-segundo-petrobras.ghtml&data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==
78&Acordo da Opep+ surpreende e impulsiona preços do petróleo: qual o impacto para a Petrobras e para outras ações?&InfoMoney&Jan 6, 2021&2021-01-06&Além da petroleira estatal, BBI destaca impacto para ações da São Martinho; visão dos analistas é positiva para o preço da commodity após 2020 difícil.&https://www.infomoney.com.br/mercados/acordo-da-opep-surpreende-e-impulsiona-precos-do-petroleo-qual-o-impacto-para-a-petrobras-e-para-outras-acoes/&data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==
79&Petrobras aumenta em 6% o preço do GLP para distribuidoras, diz fonte&Valor Investe&Jan 6, 2021&2021-01-06&Este é o décimo aumento seguido nos preços do combustível, pela estatal, desde maio de 2020. O último reajuste, de 5,5% na média, foi anunciado no início de...&https://valorinveste.globo.com/mercados/brasil-e-politica/noticia/2021/01/06/petrobras-aumenta-em-6-pontos-percentuais-o-preo-do-glp-para-distribuidoras-diz-fonte.ghtml&data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==
80&Petrobras (PETR4), bancos e commodities sobem com Bolsa surfando na blue wave e no petróleo; entenda&&Jan 6, 2021&2021-01-06&Petrobras (PETR3, PETR4) surfa na alta do petróleo, mas ações ainda têm espaço para subir em 2021? Commodities e bancos (BBDC4, ITUB4, SANB11 e BBAS3) sobem...&https://www.youtube.com/watch?v=f5zlxFyKPsI&data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==
81&Petrobras confirma reajuste de 6% para o GLP a partir do dia 7 de janeiro&InfoMoney&Jan 6, 2021&2021-01-06&A alta afeta tanto o GLP 13 Kg, o chamado gás de cozinha, que será vendido nas refinarias a R$ 35,98 o botijão, quanto o GLP a granel.&https://www.infomoney.com.br/mercados/petrobras-confirma-reajuste-de-6-para-o-glp-a-partir-do-dia-7-de-janeiro/&data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==
82&Óleo e gás – Ocyan vence licitação da Petrobras para afretamento de sonda no Campo de Mero&Click Petróleo e Gás&Jan 6, 2021&2021-01-06&Vencedora da licitação da Petrobras no Campo de Mero, as operações da Ocyan devem iniciar no segundo semestre.&https://clickpetroleoegas.com.br/oleo-e-gas-ocyan-vence-licitacao-da-petrobras-para-afretamento-de-sonda-no-campo-de-mero/&data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==
83&Mirando ativos da Petrobras, EIG venderá participação na operadora brasileira de gasodutos TBG para a Fluxys&Click Petróleo e Gás&Jan 6, 2021&2021-01-06&A TBG possui e opera o trecho brasileiro do gasoduto Bolívia-Brasil (GASBOL), que é um sistema de gasodutos a gás natural de quase 2.600km.&https://clickpetroleoegas.com.br/mirando-ativos-da-petrobras-eig-vendera-participacao-na-operadora-brasileira-de-gasodutos-tbg-para-a-fluxys/&data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==
84&Petrobras é uma prova concreta de que Bolsonaro já não manda nada há muito tempo&Blog do Esmael&Jan 6, 2021&2021-01-06&Petrobras anunciou a doação de 500 mil máscaras de proteção ao coronavírus em comunidades no entorno de suas operações. Leia no Blog do Esmael.&https://www.esmaelmorais.com.br/2021/01/petrobras-e-uma-prova-concreta-de-que-bolsonaro-ja-nao-manda-nada-ha-muito-tempo/&data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==
85&"Ações da Petrobras e da PetroRio são ""oásis"" em dia de Ibovespa contido"&Money Times&Jan 6, 2021&2021-01-06&As ações da Petrobras (PETR3;PETR4) e da PetroRio (PRIO3) estão performando bem acima do Ibovespa (IBOV) nesta quarta-feira (6), em consonância com a alta...&https://www.moneytimes.com.br/acoes-da-petrobras-e-da-petrorio-sao-oasis-em-dia-de-ibovespa-contido/&data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==
86&Gás de cozinha fica 6% mais caro a partir de amanhã, afirma Petrobras&R7&Jan 6, 2021&2021-01-06&A Petrobras elevará o GLP (Gás Liquefeito de Petróleo), conhecido como gás de cozinha, em 6% a partir desta quinta-feira (6). Com o reajuste, o valor...&https://noticias.r7.com/economia/gas-de-cozinha-fica-6-mais-caro-a-partir-de-amanha-afirma-petrobras-06012021&data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==
87&Gás de cozinha vai ficar 6% mais caro a partir desta quinta, informou a Petrobras&G1&Jan 6, 2021&2021-01-06&A Petrobras vai elevar o preço do gás liquefeito de petróleo (GLP), conhecido como gás de cozinha, em 6% a partir desta quinta-feira (6), informou a...&https://g1.globo.com/economia/noticia/2021/01/06/gas-de-cozinha-vai-ficar-6percent-mais-caro-a-partir-desta-quinta-segundo-petrobras.ghtml&data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==
88&Acordo da Opep+ surpreende e impulsiona preços do petróleo: qual o impacto para a Petrobras e para outras ações?&InfoMoney&Jan 6, 2021&2021-01-06&Além da petroleira estatal, BBI destaca impacto para ações da São Martinho; visão dos analistas é positiva para o preço da commodity após 2020 difícil.&https://www.infomoney.com.br/mercados/acordo-da-opep-surpreende-e-impulsiona-precos-do-petroleo-qual-o-impacto-para-a-petrobras-e-para-outras-acoes/&data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==
89&Petrobras aumenta em 6% o preço do GLP para distribuidoras, diz fonte&Valor Investe&Jan 6, 2021&2021-01-06&Este é o décimo aumento seguido nos preços do combustível, pela estatal, desde maio de 2020. O último reajuste, de 5,5% na média, foi anunciado no início de...&https://valorinveste.globo.com/mercados/brasil-e-politica/noticia/2021/01/06/petrobras-aumenta-em-6-pontos-percentuais-o-preo-do-glp-para-distribuidoras-diz-fonte.ghtml&data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==
90&Associação de petrolíferas quer trabalhadores no plano nacional de imunização&Poder360&Jan 7, 2021&2021-01-07&Pedido é para petroleiros das offshores. Entidade representa empresas do setor. Respondeu em nome da Petrobras. Sindicatos alegam surtos de coronavírus.&https://www.poder360.com.br/coronavirus/associacao-de-petroliferas-quer-trabalhadores-no-plano-nacional-de-imunizacao/&data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==
91&Petrobras abre licitação para afretar navios do tipo AHTS&Click Petróleo e Gás&Jan 7, 2021&2021-01-07&Petrobras iniciou 2021 anunciando mais uma licitação, desta vez para a contratação de navios de manuseio de ancoras, conhecida como AHTS.&https://clickpetroleoegas.com.br/petrobras-abre-licitacao-para-afretar-navios-do-tipo-ahts/&data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==
92&Gás de cozinha fica 6% mais caro a partir desta quinta, diz Petrobras&Correio Braziliense&Jan 7, 2021&2021-01-07&Petroleira informa que o preço médio de venda do gás liquefeito de petróleo (GLP) para as distribuidoras é de R$ 35,98. No Distrito Federal, o valor ao...&https://www.correiobraziliense.com.br/economia/2021/01/4898846-gas-de-cozinha-fica-6--mais-caro-a-partir-desta-quinta--7-1.html&data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==
93&Primeiro aumento do gás de cozinha em 2021 é anunciado pela Petrobras; reajuste será de 6% Jornal da Manhã - 49 ...&JM Online&Jan 7, 2021&2021-01-07&O gás de cozinha vai ficar mais caro e a previsão dos revendedores em Uberaba é que o reajuste seja repassado ao consumidor nos próximos dias.&https://jmonline.com.br/novo/?noticias,2,CIDADE,206992&data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==
94&Reunião da Vale com governo de MG sobre Brumadinho, MRV vende empreendimento nos EUA, Light aprova oferta de ações e mais&InfoMoney&Jan 7, 2021&2021-01-07&SÃO PAULO – Em destaque no radar corporativo desta quinta-feira (7), a MRV informou que concluiu a venda do empreendimento Deering Groves, em Miami,...&https://www.infomoney.com.br/mercados/reuniao-da-vale-com-governo-de-mg-sobre-brumadinho-mrv-vende-empreendimento-nos-eua-light-aprova-oferta-de-acoes-e-mais/&data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==
95&Rali de commodities continua com dólar e EUA, ações sobem até 8% e Vale vai a R$ 102; varejistas de e-commerce caem&InfoMoney&Jan 7, 2021&2021-01-07&SÃO PAULO – Uma combinação de perspectiva mais positiva para as commodities, com a confirmação de Joe Biden à presidência dos EUA e a perspectiva de...&https://www.infomoney.com.br/mercados/acoes-de-vale-siderurgicas-e-petrobras-seguem-rali-reajuste-impulsiona-suzano-e-cogna-sobe-com-negociacoes-com-eleva/&data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==
96&Governo fará leilão de 7 blocos de exploração de petróleo no ES em outubro&A Gazeta&Jan 7, 2021&2021-01-07&Objetivo é atrair investimentos e descobrir novas fronteiras de produção no mar entre a Grande Vitória e a divisa com o Rio de Janeiro.&https://www.agazeta.com.br/es/economia/governo-fara-leilao-de-7-blocos-de-exploracao-de-petroleo-no-es-em-outubro-0121&data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==
