&title&media&date&datetime&desc&link&img
56&Aneel autoriza retomada de duas unidades da UTE Termoceará&Canal Energia&Jan 5, 2021&2021-01-05&Agência liberou ainda duas unidades da PCH Armando Ribeiro que somam 4.700 KW de capacidade instalada. Da Agência CanalEnergia Compartilhar.&https://www.canalenergia.com.br/noticias/53159704/aneel-autoriza-retomada-de-duas-unidades-da-ute-termoceara&data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==
57&Belga Fluxys compra fatia da EIG na transportadora de gás TBG&Valor Econômico&Jan 5, 2021&2021-01-05&Negócio, cujo valor não foi divulgado, marca a estreia da empresa no mercado de gás do Brasil.&https://valor.globo.com/empresas/noticia/2021/01/05/belga-fluxys-compra-fatia-da-eig-na-transportadora-de-gas-tbg.ghtml&data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==
58&Inscrições para feiras e ações literárias do Petrobras Cultural são prorrogadas&Atarde&Jan 5, 2021&2021-01-05&As inscrições para projetos de feiras e ações literárias do Petrobras Cultural para Crianças foram prorrogadas até 12 de fevereiro.&https://atarde.uol.com.br/cultura/noticias/2152652-inscricoes-para-feiras-e-acoes-literarias-do-petrobras-cultural-sao-prorrogadas&data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==
59&Gasolina chega a quase R$ 6 em Cruzeiro do Sul, no Acre, após novo aumento&G1&Jan 5, 2021&2021-01-05&Último reajuste anunciado pela Petrobras foi ainda no final do ano passado quando informou que o preço da do diesel seria elevado em 4% em suas refinarias e...&https://g1.globo.com/ac/acre/noticia/2021/01/05/gasolina-chega-a-quase-r-6-em-cruzeiro-do-sul-no-acre-apos-novo-aumento.ghtml&data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==
60&Puxado pela Petrobras, Ibovespa sobe em linha com recuperação das ações em NY&Valor Investe&Jan 5, 2021&2021-01-05&Disparada do petróleo puxa Petrobras para cima e salva a pele do Ibovespa. há 11 meses. destaque. PERDENDO FÔLEGO. Ibovespa sobe 0,15%, aos 119.037 pontos.&https://valorinveste.globo.com/cotacoes/bolsa-ao-vivo/ao-vivo/bolsa-ao-vivo-5-de-janeiro-de-2021.ghtml&data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==
61&Abiove diz que biodiesel segura alta do diesel e defende eficácia de leilões&Revista Globo Rural&Jan 5, 2021&2021-01-05&De acordo com a entidade que representa a indústria de soja, preços do biocombustível ficarão estáveis até fevereiro por conta dos pregões.&https://revistagloborural.globo.com/Noticias/Economia/noticia/2021/01/abiove-diz-que-biodiesel-segura-alta-do-diesel-e-defende-eficacia-de-leiloes.html&data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==
62&As 10 ações mais recomendadas para comprar em janeiro&Valor Investe&Jan 5, 2021&2021-01-05&Setor financeiro amplia participação na Carteira Valor de janeiro e ação da B3 passa a liderar recomendações, ultrapassando a Petrobras.&https://valorinveste.globo.com/mercados/renda-variavel/noticia/2021/01/05/as-10-acoes-para-comprar-em-janeiro.ghtml&data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==
63&Ibovespa fecha em alta com ações de commodities ofuscando preocupações com coronavírus; dólar cai a R$ 5,26&InfoMoney&Jan 5, 2021&2021-01-05&SÃO PAULO – O Ibovespa fechou em alta nesta terça-feira (5) graças ao desempenho das ações da Petrobras (PETR3; PETR4), que subiram acompanhando a cotação...&https://www.infomoney.com.br/mercados/ibovespa-fecha-em-alta-com-acoes-de-commodities-ofuscando-preocupacoes-com-coronavirus-dolar-cai-a-r-526/&data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==
64&TBG fecha contrato com a Petrobras para transportar gás natural&Click Petróleo e Gás&Jan 5, 2021&2021-01-05&Transportadora Brasileira Gasoduto – TBG firma contrato de curto prazo com a Petrobras para realizar o transporte de gás natural no Brasil.&https://clickpetroleoegas.com.br/tbg-fecha-contrato-com-a-petrobras-para-transportar-gas-natural/&data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==
65&Petróleo e minério de ferro fazem a festa&Você SA&Jan 5, 2021&2021-01-05&O mercado viveu um dia depressivo, mas as commodities salvaram o dia mais uma vez. E o Ibovespa subiu 0,44%.&https://vocesa.abril.com.br/mercado-financeiro/petroleo-e-minerio-de-ferro-fazem-a-festa/&data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==
66&Aneel autoriza retomada de duas unidades da UTE Termoceará&CanalEnergia&Jan 5, 2021&2021-01-05&Agência liberou ainda duas unidades da PCH Armando Ribeiro que somam 4.700 KW de capacidade instalada. Da Agência CanalEnergia Compartilhar.&https://www.canalenergia.com.br/noticias/53159704/aneel-autoriza-retomada-de-duas-unidades-da-ute-termoceara&data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==
67&Belga Fluxys compra fatia da EIG na transportadora de gás TBG&Valor Econômico&Jan 5, 2021&2021-01-05&Negócio, cujo valor não foi divulgado, marca a estreia da empresa no mercado de gás do Brasil.&https://valor.globo.com/empresas/noticia/2021/01/05/belga-fluxys-compra-fatia-da-eig-na-transportadora-de-gas-tbg.ghtml&data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==
68&Inscrições para feiras e ações literárias do Petrobras Cultural são prorrogadas&Atarde&Jan 5, 2021&2021-01-05&As inscrições para projetos de feiras e ações literárias do Petrobras Cultural para Crianças foram prorrogadas até 12 de fevereiro.&https://atarde.uol.com.br/cultura/noticias/2152652-inscricoes-para-feiras-e-acoes-literarias-do-petrobras-cultural-sao-prorrogadas&data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==
69&Petrobras (PETR4), bancos e commodities sobem com Bolsa surfando na blue wave e no petróleo; entenda&&Jan 6, 2021&2021-01-06&Petrobras (PETR3, PETR4) surfa na alta do petróleo, mas ações ainda têm espaço para subir em 2021? Commodities e bancos (BBDC4, ITUB4, SANB11 e BBAS3) sobem...&https://www.youtube.com/watch?v=f5zlxFyKPsI&data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==
70&"Ações da Petrobras e da PetroRio são ""oásis"" em dia de Ibovespa contido"&Money Times&Jan 6, 2021&2021-01-06&As ações da Petrobras (PETR3;PETR4) e da PetroRio (PRIO3) estão performando bem acima do Ibovespa (IBOV) nesta quarta-feira (6), em consonância com a alta...&https://www.moneytimes.com.br/acoes-da-petrobras-e-da-petrorio-sao-oasis-em-dia-de-ibovespa-contido/&data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==
71&Gás de cozinha fica 6% mais caro a partir de amanhã, afirma Petrobras&R7&Jan 6, 2021&2021-01-06&A Petrobras elevará o GLP (Gás Liquefeito de Petróleo), conhecido como gás de cozinha, em 6% a partir desta quinta-feira (6). Com o reajuste, o valor...&https://noticias.r7.com/economia/gas-de-cozinha-fica-6-mais-caro-a-partir-de-amanha-afirma-petrobras-06012021&data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==
72&Gás de cozinha vai ficar 6% mais caro a partir desta quinta, informou a Petrobras&G1&Jan 6, 2021&2021-01-06&A Petrobras vai elevar o preço do gás liquefeito de petróleo (GLP), conhecido como gás de cozinha, em 6% a partir desta quinta-feira (6), informou a...&https://g1.globo.com/economia/noticia/2021/01/06/gas-de-cozinha-vai-ficar-6percent-mais-caro-a-partir-desta-quinta-segundo-petrobras.ghtml&data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==
73&Acordo da Opep+ surpreende e impulsiona preços do petróleo: qual o impacto para a Petrobras e para outras ações?&InfoMoney&Jan 6, 2021&2021-01-06&Além da petroleira estatal, BBI destaca impacto para ações da São Martinho; visão dos analistas é positiva para o preço da commodity após 2020 difícil.&https://www.infomoney.com.br/mercados/acordo-da-opep-surpreende-e-impulsiona-precos-do-petroleo-qual-o-impacto-para-a-petrobras-e-para-outras-acoes/&data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==
74&Mirando ativos da Petrobras, EIG venderá participação na operadora brasileira de gasodutos TBG para a Fluxys&Click Petróleo e Gás&Jan 6, 2021&2021-01-06&A TBG possui e opera o trecho brasileiro do gasoduto Bolívia-Brasil (GASBOL), que é um sistema de gasodutos a gás natural de quase 2.600km.&https://clickpetroleoegas.com.br/mirando-ativos-da-petrobras-eig-vendera-participacao-na-operadora-brasileira-de-gasodutos-tbg-para-a-fluxys/&data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==
75&Petrobras confirma reajuste de 6% para o GLP a partir do dia 7 de janeiro&InfoMoney&Jan 6, 2021&2021-01-06&A alta afeta tanto o GLP 13 Kg, o chamado gás de cozinha, que será vendido nas refinarias a R$ 35,98 o botijão, quanto o GLP a granel.&https://www.infomoney.com.br/mercados/petrobras-confirma-reajuste-de-6-para-o-glp-a-partir-do-dia-7-de-janeiro/&data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==
76&Motoristas se assustam com disparada no preço do GNV&GZH&Jan 6, 2021&2021-01-06&Relatos enviados pelos leitores e ouvintes apontam aumento forte no gás natural veicular (GNV) já nos postos do Rio Grande do Sul. O combustível é usado,...&https://gauchazh.clicrbs.com.br/colunistas/giane-guerra/noticia/2021/01/motoristas-se-assustam-com-disparada-no-preco-do-gnv-ckjle0qyx0017019w1fp0wj9k.html&data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==
77&Petrobras é uma prova concreta de que Bolsonaro já não manda nada há muito tempo&Blog do Esmael&Jan 6, 2021&2021-01-06&Petrobras anunciou a doação de 500 mil máscaras de proteção ao coronavírus em comunidades no entorno de suas operações. Leia no Blog do Esmael.&https://www.esmaelmorais.com.br/2021/01/petrobras-e-uma-prova-concreta-de-que-bolsonaro-ja-nao-manda-nada-ha-muito-tempo/&data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==
78&Aumento no valor do gás domiciliar pesa no bolso do consumidor | Jornal Montes Claros&Jornal Montes Claros&Jan 6, 2021&2021-01-06&O ano de 2020 foi marcado por sucessivos aumentos no preço do gás. Em 1º de janeiro deste ano, o produto vendido no Rio Grande do Sul de forma canalizada...&https://jornalmontesclaros.com.br/2021/01/06/aumento-no-valor-do-gas-domiciliar-pesa-no-bolso-do-consumidor/&data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==
79&Petrobras (PETR4), bancos e commodities sobem com Bolsa surfando na blue wave e no petróleo; entenda&&Jan 6, 2021&2021-01-06&Petrobras (PETR3, PETR4) surfa na alta do petróleo, mas ações ainda têm espaço para subir em 2021? Commodities e bancos (BBDC4, ITUB4, SANB11 e BBAS3) sobem...&https://www.youtube.com/watch?v=f5zlxFyKPsI&data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==
80&"Ações da Petrobras e da PetroRio são ""oásis"" em dia de Ibovespa contido"&Money Times&Jan 6, 2021&2021-01-06&As ações da Petrobras (PETR3;PETR4) e da PetroRio (PRIO3) estão performando bem acima do Ibovespa (IBOV) nesta quarta-feira (6), em consonância com a alta...&https://www.moneytimes.com.br/acoes-da-petrobras-e-da-petrorio-sao-oasis-em-dia-de-ibovespa-contido/&data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==
81&Gás de cozinha fica 6% mais caro a partir de amanhã, afirma Petrobras&R7&Jan 6, 2021&2021-01-06&A Petrobras elevará o GLP (Gás Liquefeito de Petróleo), conhecido como gás de cozinha, em 6% a partir desta quinta-feira (6). Com o reajuste, o valor...&https://noticias.r7.com/economia/gas-de-cozinha-fica-6-mais-caro-a-partir-de-amanha-afirma-petrobras-06012021&data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==
82&Gás de cozinha vai ficar 6% mais caro a partir desta quinta, informou a Petrobras&G1&Jan 6, 2021&2021-01-06&A Petrobras vai elevar o preço do gás liquefeito de petróleo (GLP), conhecido como gás de cozinha, em 6% a partir desta quinta-feira (6), informou a...&https://g1.globo.com/economia/noticia/2021/01/06/gas-de-cozinha-vai-ficar-6percent-mais-caro-a-partir-desta-quinta-segundo-petrobras.ghtml&data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==
83&Acordo da Opep+ surpreende e impulsiona preços do petróleo: qual o impacto para a Petrobras e para outras ações?&InfoMoney&Jan 6, 2021&2021-01-06&Além da petroleira estatal, BBI destaca impacto para ações da São Martinho; visão dos analistas é positiva para o preço da commodity após 2020 difícil.&https://www.infomoney.com.br/mercados/acordo-da-opep-surpreende-e-impulsiona-precos-do-petroleo-qual-o-impacto-para-a-petrobras-e-para-outras-acoes/&data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==
84&Mirando ativos da Petrobras, EIG venderá participação na operadora brasileira de gasodutos TBG para a Fluxys&Click Petróleo e Gás&Jan 6, 2021&2021-01-06&A TBG possui e opera o trecho brasileiro do gasoduto Bolívia-Brasil (GASBOL), que é um sistema de gasodutos a gás natural de quase 2.600km.&https://clickpetroleoegas.com.br/mirando-ativos-da-petrobras-eig-vendera-participacao-na-operadora-brasileira-de-gasodutos-tbg-para-a-fluxys/&data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==
85&Petrobras confirma reajuste de 6% para o GLP a partir do dia 7 de janeiro&InfoMoney&Jan 6, 2021&2021-01-06&A alta afeta tanto o GLP 13 Kg, o chamado gás de cozinha, que será vendido nas refinarias a R$ 35,98 o botijão, quanto o GLP a granel.&https://www.infomoney.com.br/mercados/petrobras-confirma-reajuste-de-6-para-o-glp-a-partir-do-dia-7-de-janeiro/&data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==
86&Motoristas se assustam com disparada no preço do GNV&GZH&Jan 6, 2021&2021-01-06&Relatos enviados pelos leitores e ouvintes apontam aumento forte no gás natural veicular (GNV) já nos postos do Rio Grande do Sul. O combustível é usado,...&https://gauchazh.clicrbs.com.br/colunistas/giane-guerra/noticia/2021/01/motoristas-se-assustam-com-disparada-no-preco-do-gnv-ckjle0qyx0017019w1fp0wj9k.html&data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==
87&Petrobras é uma prova concreta de que Bolsonaro já não manda nada há muito tempo&Blog do Esmael&Jan 6, 2021&2021-01-06&Petrobras anunciou a doação de 500 mil máscaras de proteção ao coronavírus em comunidades no entorno de suas operações. Leia no Blog do Esmael.&https://www.esmaelmorais.com.br/2021/01/petrobras-e-uma-prova-concreta-de-que-bolsonaro-ja-nao-manda-nada-ha-muito-tempo/&data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==
88&Aumento no valor do gás domiciliar pesa no bolso do consumidor | Jornal Montes Claros&Jornal Montes Claros&Jan 6, 2021&2021-01-06&O ano de 2020 foi marcado por sucessivos aumentos no preço do gás. Em 1º de janeiro deste ano, o produto vendido no Rio Grande do Sul de forma canalizada...&https://jornalmontesclaros.com.br/2021/01/06/aumento-no-valor-do-gas-domiciliar-pesa-no-bolso-do-consumidor/&data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==
89&Deputado quer lei para garantir royalties pela produção de xisto no Paraná&epbr&Jan 7, 2021&2021-01-07&Filipe Barros (PSL/PR) quer garantir o pagamento de royalties pela produção de xisto betuminoso no Paraná, atividade atualmente regulada pela ANP.&https://epbr.com.br/deputado-que-garantir-por-lei-o-pagamento-de-royalties-sobre-xisto-no-parana/&data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==
90&Petrobras assina contrato para venda de usinas eólicas no Rio Grande do Norte&Poder360&Jan 7, 2021&2021-01-07&A Petrobras informou nesta 5ª feira (7.jan.2021) que assinou o contrato para venda das usinas eólicas Mangue Seco 3 e 4, ambas fazem parte do complexo de 4...&https://www.poder360.com.br/economia/petrobras-assina-contrato-para-venda-de-usinas-eolicas-no-rio-grande-do-norte/&data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==
91&Reunião da Vale com governo de MG sobre Brumadinho, MRV vende empreendimento nos EUA, Light aprova oferta de ações e mais&InfoMoney&Jan 7, 2021&2021-01-07&SÃO PAULO – Em destaque no radar corporativo desta quinta-feira (7), a MRV informou que concluiu a venda do empreendimento Deering Groves, em Miami,...&https://www.infomoney.com.br/mercados/reuniao-da-vale-com-governo-de-mg-sobre-brumadinho-mrv-vende-empreendimento-nos-eua-light-aprova-oferta-de-acoes-e-mais/&data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==
92&Rali de commodities continua com dólar e EUA, ações sobem até 8% e Vale vai a R$ 102; varejistas de e-commerce caem&InfoMoney&Jan 7, 2021&2021-01-07&SÃO PAULO – Uma combinação de perspectiva mais positiva para as commodities, com a confirmação de Joe Biden à presidência dos EUA e a perspectiva de...&https://www.infomoney.com.br/mercados/acoes-de-vale-siderurgicas-e-petrobras-seguem-rali-reajuste-impulsiona-suzano-e-cogna-sobe-com-negociacoes-com-eleva/&data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==
93&Gás de cozinha fica 6% mais caro a partir dessa quinta-feira | Portal Diário do Aço&Jornal Diário do Aço&Jan 7, 2021&2021-01-07&A Petrobras anunciou que elevou o GLP (gás de cozinha) em 6% a partir dessa quinta-feira (7). Com o reajuste, o valor cobrado pela Petrobras passa a ser R$...&https://www.diariodoaco.com.br/noticia/0085045-gas-de-cozinha-fica-6-mais-caro-a-partir-dessa-quintafeira&data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==
94&BR Distribuidora anuncia equipe com Felipe Massa e Julio Campos na Stock Car&F1Mania&Jan 7, 2021&2021-01-07&Felipe Massa e Júlio Campos vão formar a equipe Lubrax | Podium Stock Car Team, escuderia com sede em Petrópolis (RJ) e parceira da BR Distribuidora na.&https://www.f1mania.net/stock-car/br-distribuidora-anuncia-equipe-com-felipe-massa-e-julio-campos-na-stock-car/&data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==
95&Gás de cozinha: com novo reajuste de 6%, preço do botijão no DF pode chegar a R$ 98&G1&Jan 7, 2021&2021-01-07&A Petrobras anunciou, nesta quarta-feira (6), um reajuste de 6% no preço do gás de cozinha (GLP) para as distribuidoras, a partir desta quinta (7).&https://g1.globo.com/df/distrito-federal/noticia/2021/01/07/gas-de-cozinha-com-novo-reajuste-de-6percent-preco-do-botijao-no-df-pode-chegar-a-r-98.ghtml&data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==
